AWS Account Number,AWS account Name,Provisioning Date,Status, Classification,Management Type,Total Cost of Account in Indian Rupees
100942612345,AWS Project 1,31-Mar-19,ACTIVE,Class-3,Managed Services,100
722072123460,AWS Project 2,1-Apr-19,ACTIVE,Class-3,Managed Services,300
722072123461,AWS Project 3,2-Apr-19,ACTIVE,Class-3,Managed Services,500
722072123462,AWS Project 4,3-Apr-19,ACTIVE,Class-3,Managed Services,700
722072123463,AWS Project 5,4-Apr-19,ACTIVE,Class-3,Managed Services,900
722072123464,AWS Project 6,5-Apr-19,ACTIVE,Class-3,Managed Services,1100
722072123465,AWS Project 7,6-Apr-19,ACTIVE,Class-2,Managed Services,1300
722072123466,AWS Project 8,7-Apr-19,ACTIVE,Class-1,Managed Services,1500
722072123467,AWS Project 9,8-Apr-20,ACTIVE,Class-3,Managed Services,1700
722072123468,AWS Project 10,9-Apr-20,ACTIVE,Class-2,Managed Services,1900
722072123469,AWS Project 11,10-Apr-20,ACTIVE,Class-3,Managed Services,2100
722072123470,AWS Project 12,11-Apr-20,ACTIVE,Class-2,Managed Services,2300
722072123471,AWS Project 13,12-Apr-20,CLOSED,Class-3,Managed Services,2500
722072123472,AWS Project 14,13-Apr-20,ACTIVE,Class-1,Managed Services,2700
722072123473,AWS Project 15,14-Apr-20,ACTIVE,Class-3,Managed Services,2900
722072123474,AWS Project 16,15-Apr-20,CLOSED,Class 3,Self Service,3100
722072123475,AWS Project 17,16-Apr-20,ACTIVE,Class-3,Self Service,3300
722072123476,AWS Project 18,17-Apr-20,ACTIVE,Class-1,Self Service,3500
722072123477,AWS Project 19,18-Apr-20,ACTIVE,Class-1,Self Service,3700
722072123478,AWS Project 20,19-Apr-20,ACTIVE,Class-2,Self Service,3900
722072123479,AWS Project 21,20-Apr-20,ACTIVE,Class-3,Self Service,4100
722072123480,AWS Project 22,21-Apr-20,ACTIVE,Class-3,Self Service,4300
722072123481,AWS Project 23,22-Apr-20,CLOSED,Class-1,Self Service,4500
722072123482,AWS Project 24,23-Apr-20,ACTIVE,Class-1,Self Service,4700
722072123483,AWS Project 25,24-Apr-20,ACTIVE,Class-2,Self Service,4900
722072123484,AWS Project 26,25-Apr-20,ACTIVE,Class-3,Managed Services,5100
722072123485,AWS Project 27,26-Apr-20,ACTIVE,Class-3,Managed Services,5300
722072123486,AWS Project 28,27-Apr-20,ACTIVE,Class-1,Self Service,5500
722072123487,AWS Project 29,28-Apr-20,ACTIVE,Class-3,Self Service,5700
722072123488,AWS Project 30,29-Apr-21,ACTIVE,Class-2,Self Service,5900
722072123489,AWS Project 31,30-Apr-21,CLOSED,Class-1,Self Service,6100
722072123490,AWS Project 32,1-May-21,ACTIVE,Class-3,Self Service,6300
722072123491,AWS Project 33,2-May-21,ACTIVE,Class-3,Self Service,6500
722072123492,AWS Project 34,3-May-21,ACTIVE,Class 1,Self Service,6700
722072123493,AWS Project 35,4-May-21,ACTIVE,Class-2,Self Service,6900
722072123494,AWS Project 36,5-May-21,ACTIVE,Class-3,Self Service,7100
722072123495,AWS Project 37,6-May-21,ACTIVE,Class-3,Self Service,7300
722072123496,AWS Project 38,7-May-21,CLOSED,Class-2,Self Service,7500
722072123497,AWS Project 39,8-May-21,ACTIVE,Class-2,Self Service,7700
722072123498,AWS Project 40,9-May-21,ACTIVE,Class-3,Self Service,7900
722072123499,AWS Project 41,10-May-21,ACTIVE,Class-3,Self Service,8100
722072123500,AWS Project 42,11-May-21,CLOSED,Class-3,Self Service,8300
722072123501,AWS Project 43,12-May-21,ACTIVE,Class-3,Self Service,8500
722072123502,AWS Project 44,13-May-21,ACTIVE,Class-2,Self Service,8700
722072123503,AWS Project 45,14-May-21,ACTIVE,Class-2,Self Service,8900
722072123504,AWS Project 46,15-May-21,ACTIVE,Class-3,Self Service,9100
722072123505,AWS Project 47,16-May-21,ACTIVE,Class-3,Managed Services,9300
